Date,Open,High,Low,Close,Adj Close,Volume
2022-10-21,518.059998,536.530029,518.010010,533.729980,530.201294,2896000
2022-10-24,538.070007,546.479980,537.799988,541.599976,538.019287,2627100
2022-10-25,537.789978,543.919983,533.900024,540.219971,536.648438,2411900
2022-10-26,541.380005,547.640015,540.210022,543.169983,539.578918,2863500
2022-10-27,546.520020,546.520020,539.760010,541.799988,538.217957,2212100
2022-10-28,544.969971,553.000000,543.690002,551.239990,547.595581,2761900
2022-10-31,555.000000,558.099976,550.130005,555.150024,551.479736,2770400
2022-11-01,555.000000,555.690002,544.219971,547.309998,543.691589,3338900
2022-11-02,544.409973,554.580017,543.070007,543.429993,539.837219,2696200
2022-11-03,541.739990,547.869995,538.130005,543.609985,540.015991,2245300
2022-11-04,547.049988,547.760010,527.140015,538.169983,534.611938,3513100
2022-11-07,538.169983,546.950012,535.469971,545.020020,541.416687,2540300
2022-11-08,547.049988,554.799988,542.000000,553.049988,549.393616,2797000
2022-11-09,553.780029,554.609985,539.440002,540.659973,537.085449,2672600
2022-11-10,548.929993,551.700012,533.950012,544.169983,540.572327,3426400
2022-11-11,546.280029,546.280029,509.649994,522.080017,518.628357,7034300
2022-11-14,522.000000,528.979980,513.409973,513.750000,510.353394,5238400
2022-11-15,512.809998,516.640015,500.769989,503.010010,499.684418,5103800
2022-11-16,505.890015,514.130005,505.470001,511.519989,508.138153,3430800
2022-11-17,512.159973,526.979980,512.159973,515.309998,511.903107,4246300
2022-11-18,522.119995,533.000000,519.460022,530.000000,526.495972,3566000
2022-11-21,529.010010,531.950012,515.380005,517.190002,513.770691,3349600
2022-11-22,519.940002,524.659973,519.909973,523.090027,519.631714,2567400
2022-11-23,525.000000,530.440002,523.000000,529.710022,526.207947,2238300
2022-11-25,534.000000,540.849976,532.520020,537.619995,534.065613,1419200
2022-11-28,535.830017,539.580017,531.690002,532.270020,528.750977,2699900
2022-11-29,531.669983,532.969971,523.650024,528.000000,524.509216,3751000
2022-11-30,529.719971,548.080017,527.479980,547.760010,544.138550,9688900
2022-12-01,552.359985,553.000000,535.799988,536.909973,533.360229,2997800
2022-12-02,532.830017,538.609985,532.440002,536.159973,534.257080,2346200
2022-12-05,531.489990,540.380005,530.880005,535.039978,533.141052,2424800
2022-12-06,534.419983,540.590027,534.239990,539.320007,537.405884,3097700
2022-12-07,540.840027,545.909973,539.630005,542.909973,540.983154,2849100
2022-12-08,544.859985,551.289978,543.780029,547.919983,545.975342,2272300
2022-12-09,547.929993,548.489990,538.869995,539.200012,537.286316,2852400
2022-12-12,541.849976,546.080017,539.280029,545.859985,543.922668,2714100
2022-12-13,550.559998,550.989990,535.099976,538.219971,536.309753,3369700
2022-12-14,541.929993,543.479980,531.570007,538.359985,536.449280,2654600
2022-12-15,533.989990,534.070007,525.469971,527.679993,525.807190,2963800
2022-12-16,525.150024,525.809998,515.719971,523.700012,521.841370,7109100
2022-12-19,524.599976,527.210022,520.929993,523.599976,521.741638,1808100
2022-12-20,526.989990,526.989990,519.700012,520.210022,518.363770,2086100
2022-12-21,523.630005,527.880005,518.099976,527.539978,525.667664,2182000
2022-12-22,526.479980,529.010010,521.630005,527.090027,525.219360,1851600
2022-12-23,524.099976,531.309998,522.900024,531.309998,529.424316,1292300
2022-12-27,533.929993,535.840027,529.849976,531.989990,530.101929,1596700
2022-12-28,535.070007,538.150024,527.729980,528.450012,526.574463,1694200
2022-12-29,532.539978,533.679993,528.859985,529.880005,527.999390,1379700
2022-12-30,530.000000,530.500000,524.840027,530.179993,528.298340,1849600
2023-01-03,525.130005,525.630005,512.159973,518.640015,516.799316,3525600
2023-01-04,518.640015,518.640015,500.600006,504.500000,502.709473,5070400
2023-01-05,501.010010,502.089996,488.500000,489.959991,488.221069,5497100
2023-01-06,491.589996,492.869995,487.540009,490.000000,488.260956,4841300
2023-01-09,492.410004,499.989990,488.540009,490.059998,488.320740,3702800
2023-01-10,488.850006,490.470001,482.679993,486.000000,484.275146,3164000
2023-01-11,485.290009,495.600006,485.000000,493.399994,491.648865,4274200
2023-01-12,490.000000,498.730011,485.220001,495.670013,493.910828,3726800
2023-01-13,486.109985,509.500000,486.000000,489.570007,487.832489,5390100
2023-01-17,491.200012,492.940002,483.779999,485.079987,483.358398,4495600
2023-01-18,488.049988,489.500000,474.750000,476.239990,474.549774,4398200
2023-01-19,477.869995,486.390015,477.390015,484.359985,482.640930,4549600
2023-01-20,485.529999,486.989990,479.000000,486.720001,484.992584,3525900
2023-01-23,486.679993,490.100006,481.390015,485.809998,484.085815,3418700
2023-01-24,500.260010,500.260010,480.000000,491.600006,489.855255,3036300
2023-01-25,489.279999,495.359985,485.730011,492.500000,490.752075,3037300
2023-01-26,492.500000,496.450012,490.579987,492.480011,490.732147,3005000
2023-01-27,493.369995,493.369995,484.470001,486.049988,484.324951,3177100
2023-01-30,487.809998,495.250000,484.799988,485.790009,484.065887,3606900
2023-01-31,498.000000,505.500000,493.130005,499.190002,497.418335,5567000
2023-02-01,499.950012,504.380005,495.670013,497.000000,495.236084,3451200
2023-02-02,494.260010,495.000000,463.890015,470.829987,469.158966,11169900
2023-02-03,475.230011,478.779999,469.750000,472.019989,470.344757,5440100
2023-02-06,472.000000,478.970001,471.010010,475.239990,473.553314,4174200
2023-02-07,471.040009,478.079987,469.029999,476.880005,475.187500,3394600
2023-02-08,475.470001,485.040009,475.109985,483.220001,481.505005,3466400
2023-02-09,485.630005,489.700012,482.399994,485.730011,484.006104,3664600
2023-02-10,489.130005,495.660004,488.750000,494.250000,492.495850,3418100
2023-02-13,494.000000,499.869995,491.760010,495.350006,493.591949,2589000
2023-02-14,494.290009,497.950012,489.089996,492.829987,491.080872,2072600
2023-02-15,489.649994,491.829987,488.390015,491.250000,489.506500,2242500
2023-02-16,491.149994,494.000000,487.269989,487.350006,485.620361,2611500
2023-02-17,487.380005,499.459991,487.350006,499.079987,497.308716,3891500
2023-02-21,496.700012,501.399994,490.500000,491.309998,489.566284,2877300
2023-02-22,492.809998,493.890015,488.670013,488.890015,487.154907,2982800
2023-02-23,486.660004,493.329987,485.869995,491.690002,489.944946,2511800
2023-02-24,489.579987,492.510010,483.010010,484.329987,482.611053,2940400
2023-02-27,488.769989,490.940002,481.959991,483.320007,481.604645,3006200
2023-02-28,482.670013,483.359985,473.920013,475.940002,474.250854,3902100
2023-03-01,473.609985,478.410004,472.000000,475.220001,473.533386,2996900
2023-03-02,475.209991,480.429993,473.250000,477.700012,476.004608,2188800
2023-03-03,477.940002,479.100006,474.220001,478.559998,476.861542,2863300
2023-03-06,481.369995,484.350006,479.000000,480.779999,479.073669,3812700
